Unnamed: 0;LVL;Lecture;Kanji;Traduction;Kanji_index
0;N3;あい;愛;amour;,390
1;N2;あいかわらず;相変わらず;comme d'habitude, comme toujours;,240,675
2;N4;あいさつ;挨拶;salutation;
3;N5;あいさつする;挨拶する;saluer;
4;N3;あいじょう;愛情;amour, affection;,387,390
5;N3;あいず;吅図;signal, signe;,213
6;N3;アイスクリーム;;crème glacée;,256,940
7;N3;あいする;愛する;aimer, être amoureux;,390
8;N4;あいだ;間;entre, parmi, pendant que;,967
9;N3;あいて;相手;adversaire, opposant, compagnon;,399,675
10;N2;アイデア・アイ;;idée;,256,940
11;N3;あいにく;生憎;malheureusement;,393,643
12;N2;あいまい;曖昧;ambigu, peu précis, vague;
13;N3;アイロン;;fer à repasser;,256,940
14;N5;あう;会う・遭う [五段];rencontrer, voir (une personne);,27,46,542
15;N4;あう;吅う [五段];convenir;,27,542
16;N3;アウト;;dehors, à l'extérieur;,256,940
17;N5;あお;青;bleu (le), vert (le);,991
18;N5;あおい;青い・蒼い;bleu, vert, inexpérimenté;,991
19;N2;あおぐ;扇ぐ [五段];éventer, battre;,27,542
20;N2;あおじろい;青白い;blême, pâle;,666,991
21;N5;あか;赤;rouge (le);,892
22;N5;あかい;赤い;rouge;,892
23;N4;あかちゃん;赤ちゃん;bébé;,892
24;N3;あかり;明かり;clarté, lumières;,455
25;N4;あがる;上がる [五段];s'élever, grimper, augmenter;,5,27,542
26;N5;あかるい;明るい;clair;,455
27;N4;あかんぼう;赤ん坊;bébé;,223,892
28;N5;あき;秋;automne;,702
29;N3;あき;明き・空き;vide, place, espace;,455,711
30;N3;あきらか;明らか;évident, clair;,455
31;N3;あきらめる;諦める [一段];abandonner, renoncer, laisser tomber;,1,542
32;N3;あきる;飽きる [一段];s'ennuyer, se lasser;,1,542
33;N2;あきれる;呆れる [一段];être stupéfait, ébahi;,1,542
34;N5;あく;開く [五段];s'ouvrir;,27,542,966
35;N4;あく;空く [五段];se vider, être vide, être disponible;,27,542,711
36;N3;あくしゅ;握手;poignée de mains;,399
37;N4;アクセサリー;;accessoire;,256,940
38;N2;アクセント;;accent;,256,940
39;N2;あくび;欠伸;bâillement;,48,528
40;N3;あくま;悪魔;démon, diable, mauvais esprit;,385
41;N2;あくまで;飽くまで;jusqu'au bout, obstinément;
42;N2;あくる;明くる;prochain, suivant;,455
43;N2;あけがた;明け方;aube;,448,455
44;N5;あける;開ける・明ける [一段];ouvrir;,1,455,542,966
45;N3;あける;明ける [一段];se lever (le soleil), s'éclaircir;,1,455,542
46;N5;あげる;上げる [一段];donner;,1,5,542
47;N4;あげる;上げる [一段];augmenter;,1,5,542
48;N2;あこがれる;憧れる [一段];aspirer à, languir de quelque chose;,1,542
49;N5;あさ;朝;matin;,484
50;N4;あさい;浅い;peu profond;,578
51;N5;あさごはん;朝ご飯;petit-déjeuner;,484,1012
52;N5;あさって;明後日;après-demain;,360,451,455
53;N4;あさねぼう;朝寝坊;lève-tard;,223,291,484
54;N5;あし;足;jambe;,897
55;N5;あし;足;pied;,897
56;N4;あじ;味;goût;,193
57;N4;アジア;;Asie, asiatique;,256,940
58;N2;あしあと;足跡;empreinte de pied;,897,898
59;N5;あした;明日;demain;,451,455
60;N2;あしもと;足元・足下;sous les pieds, allure, démarche;,6,85,897
61;N2;あじわう;味わう [五段];goûter;,27,193,542
62;N4;あす;明日;demain;,451,455
63;N2;あずかる;預かる [五段];s'occuper de, prendre en charge;,27,542,1000
64;N3;あずける;預ける [一段];"confier à la garde de, laisser quelqu'un à la charge
de";,1,542,1000
65;N3;あせ;汗;sueur;,556
66;N2;あせをかく;汗を掻く;transpirer, suer;,556
67;N5;あそこ;彼処;là-bas (loin du locuteur et de l'interlocuteur);,108,357
68;N5;あそび;遊び;jeu;,934
69;N5;あそぶ;遊ぶ [五段];jouer;,27,542,934
70;N2;あたい;値;coût, prix, valeur;,73
71;N3;あたえる;与える [一段];décerner, offrir, donner;,1,8,542
72;N5;あたたかい;温かい・暖かい;tiède, chaud;,469,591
73;N2;あたたまる;温まる・暖まる [五段];se réchauffer;,27,469,542,591
74;N2;あたためる;温める・暖める [一段];réchauffer;,1,469,542,591
75;N5;あたま;頭;tête;,1002
76;N5;あたらしい;新しい;nouveau;,447
77;N3;あたり;辺り;aux environs;,914
78;N2;あたりまえ;当たり前;évident, banal, normal;,125,354
79;N3;あたる;当たる [五段];"entreprendre, avoir du succès, être assigné, être
équivalent à";,27,354,542
80;N3;"あちこち・あち
らこちら";彼方・此方;ici et là;,357,448
81;N5;あちら;彼方;ce côté-là (loin du locuteur et de l'interlocuteur);,357,448
82;N5;あつい;暑い;chaud (temps météo.);,468
83;N5;あつい;厚い;épais, lourd;,161
84;N3;あつかう;扱う [五段];s'occuper de, gérer, traiter;,27,542
85;N2;あつかましい;厚かましい;effronté, insolent;,161
86;N2;あっしゅく;圧縮;compression;,218
87;N5;あっち;彼方;ce côté-là (loin du locuteur et de l'interlocuteur);,357,448
88;N3;あつまり;集まり;réunion, rassemblement;,981
89;N4;あつまる;集まる [五段];se réunir;,27,542,981
90;N4;あつめる;集める [一段];réunir, rassembler;,1,542,981
91;N2;あてな;宛名;adresse et nom du destinataire;,184
92;N2;あてはまる;当てはまる [五段];appliquer (une règle);,27,354,542
93;N2;あてはめる;当てはめる [一段];adapter, faire correspondre;,1,354,542
94;N3;あてる;当てる [一段];toucher, appliquer, mettre, poser;,1,354,542
95;N5;あと;後;après;,360
96;N3;あと;跡;empreinte, marque;,898
97;N3;あな;穴;trou, orifice;
98;N4;アナウンサー;;présentateur (TV, radio);,256,940
99;N5;あなた;貴方;tu, toi, ton (neutre);,448
100;N5;あに;兄;grand-frère;,86
101;N5;あね;姉;grande-soeur;,259
102;N5;あの;彼の;ce (loin du locuteur et de l'interlocuteur);,357
103;N5;アパート;;appartement;,256,940
104;N2;あばれる;暴れる [一段];être furieux, violent, agir violemment;,1,472,542
105;N5;あびる;浴びる [一段];"prendre une douche, prendre un bain, se dorer au
soleil";,1,542,580
106;N5;あぶない;危ない;dangereux;,159
107;N3;あぶら;油;huile;,563
108;N2;あぶら;脂;graisse animale, lard;,787
109;N4;アフリカ;;Afrique;,256,940
110;N2;あぶる;炙る [五段];réchauffer, sécher (auprès d'un feu);,27,542
111;N2;あふれる;溢れる [一段];inonder, déborder;,1,542
112;N5;あまい;甘い;doux, délicieux, sucré;,642
113;N2;あまど;雤戸;porte coulissante protégeant des orages;,396
114;N2;あまやかす;甘やかす [五段];choyer, gâter un enfant;,27,542,642
115;N5;あまり;余り;pas tellement (+négatif);,56
116;N2;あまる;余る [五段];dépasser;,27,56,542
117;N2;あみ;網;filet, toile;
118;N2;あみもの;編物;tricot;,625,759
119;N2;あむ;編む [五段];assembler, coudre;,27,542,759
120;N5;あめ;雤;pluie;
121;N5;あめ;飴;bonbon, sucrerie;
122;N4;アメリカ;;Amérique;,256,940
123;N2;あやうい;危うい;dangereux, risqué;,159
124;N2;あやしい;怪しい;incertain, suspicieux, douteux, suspect;
125;N3;あやまり;誤り;erreur;
126;N4;あやまる;謝る [五段];s'excuser;,27,542
127;N3;あらい;粗い;grossier (texture), rugueux (surface);
128;N2;あらい;荒い;brutal, violent;,810
129;N5;あらう;洗う [五段];laver;,27,542,575
130;N3;あらし;嵐;tempête;
131;N2;あらすじ;粗筊;résumé, synopsis;
132;N2;あらそう;争う [五段];se disputer, s'affronter;,23,27,542
133;N3;あらた;新た;nouvellement, fraîchement;,447
134;N2;あらためて;改めて;à nouveau, une nouvelle fois;,433
135;N2;あらためる;改める [一段];modifier, renouveler;,1,433,542
136;N3;あらゆる;有らゆる;tous, toutes;,481
137;N3;あらわす;表す・現す・著す [五段];montrer, afficher, révéler;,27,542,637,816,826
138;N3;あらわれ;現れ;manifestation, incarnation, expression;,637
139;N3;あらわれる;"現れる・表れる・現われる
[一段]";apparaître, se dévoiler, s'exprimer (sentiment);,1,542,637,826
140;N2;ありがたい;有難い;reconnaissant;,481,984
141;N5;ある;有る [五段];avoir, posséder;,27,481,542
142;N5;ある;在る [五段];être, se trouver, exister;,27,219,542
143;N3;ある;或る;un certain;
144;N3;あるいは;或いは;ou bien;
145;N5;あるく;歩く [五段];marcher;,27,536,542
146;N4;アルコール;;alcool;,256,940
147;N4;アルバイト;;travail à temps partiel;,256,940
148;N3;アルバム;;album;,256,940
149;N5;あれ;彼;ceci (loin du locuteur et de l'interlocuteur);,357
150;N2;あれこれ;彼此;divers, diverses choses;,357
151;N2;あれる;荒れる [一段];être orageux, perdre son sang-froid;,1,542,810
152;N3;あわ;泡;mousse, bulle;
153;N3;あわせる;吅わせる [一段];se connecter, se mélanger;,1,542
154;N2;あわただしい;慌しい;déconcerté, confus;
155;N2;あわてる;慌てる [一段];devenir confus, agité, paniquer;,1,542
156;N3;あわれ;哀れ;pitié, compassion;
157;N3;あん;案;plan, idée, projet;,512
158;N2;あんい;安易;facile, simple;,275,456
159;N2;あんがい;案外;contre toute attente, inattendu;,243,512
160;N3;あんき;暗記;mémorisation, par coeur;,470,847
161;N4;あんしんする;安心する;être tranquille;,275,365
162;N4;あんぜん;安全;sûr;,93,275
163;N3;あんてい;安定;équilibre, stabilité;,275,279
164;N2;アンテナ;;antenne;,256,940
165;N4;あんな;;comme ça;,256,940
166;N4;あんな;;ce genre de;,256,940
167;N4;あんない;案内;information, renseignement;,100,512
168;N4;あんないする;案内する;guider, faire visiter;,100,512
