LVL;Kanji;Traduction;Lecture;Kanji_index
N3;愛;amour;あい;0,39
N2;相変わらず;comme d'habitude, comme toujours;あいかわらず;,240,675
N4;挨拶;salutation;あいさつ;
N5;挨拶する;saluer;あいさつする;
N3;愛情;amour, affection;あいじょう;,387,390
N3;吅図;signal, signe;あいず;0,213
N3;;crème glacée;アイスクリーム;,256,940
N3;愛する;aimer, être amoureux;あいする;0,39
N4;間;entre, parmi, pendant que;あいだ;0,967
N3;相手;adversaire, opposant, compagnon;あいて;,399,675
N2;;idée;アイデア・アイ;,256,940
N3;生憎;malheureusement;あいにく;,393,643
N2;曖昧;ambigu, peu précis, vague;あいまい;
N3;;fer à repasser;アイロン;,256,940
N5;会う・遭う [五段];rencontrer, voir (une personne);あう;,27,46,542
N4;吅う [五段];convenir;あう;,27,542
N3;;dehors, à l'extérieur;アウト;,256,940
N5;青;bleu (le), vert (le);あお;0,991
N5;青い・蒼い;bleu, vert, inexpérimenté;あおい;0,991
N2;扇ぐ [五段];éventer, battre;あおぐ;,27,542
N2;青白い;blême, pâle;あおじろい;,666,991
N5;赤;rouge (le);あか;0,892
N5;赤い;rouge;あかい;0,892
N4;赤ちゃん;bébé;あかちゃん;0,892
N3;明かり;clarté, lumières;あかり;0,455
N4;上がる [五段];s'élever, grimper, augmenter;あがる;,5,27,542
N5;明るい;clair;あかるい;0,455
N4;赤ん坊;bébé;あかんぼう;,223,892
N5;秋;automne;あき;0,702
N3;明き・空き;vide, place, espace;あき;,455,711
N3;明らか;évident, clair;あきらか;0,455
N3;諦める [一段];abandonner, renoncer, laisser tomber;あきらめる;,1,542
N3;飽きる [一段];s'ennuyer, se lasser;あきる;,1,542
N2;呆れる [一段];être stupéfait, ébahi;あきれる;,1,542
N5;開く [五段];s'ouvrir;あく;,27,542,966
N4;空く [五段];se vider, être vide, être disponible;あく;,27,542,711
N3;握手;poignée de mains;あくしゅ;0,399
N4;;accessoire;アクセサリー;,256,940
N2;;accent;アクセント;,256,940
N2;欠伸;bâillement;あくび;,48,528
N3;悪魔;démon, diable, mauvais esprit;あくま;0,385
N2;飽くまで;jusqu'au bout, obstinément;あくまで;
N2;明くる;prochain, suivant;あくる;0,455
N2;明け方;aube;あけがた;,448,455
N5;開ける・明ける [一段];ouvrir;あける;,1,455,542,966
N3;明ける [一段];se lever (le soleil), s'éclaircir;あける;,1,455,542
N5;上げる [一段];donner;あげる;,1,5,542
N4;上げる [一段];augmenter;あげる;,1,5,542
N2;憧れる [一段];aspirer à, languir de quelque chose;あこがれる;,1,542
N5;朝;matin;あさ;0,484
N4;浅い;peu profond;あさい;0,578
N5;朝ご飯;petit-déjeuner;あさごはん;,484,1012
N5;明後日;après-demain;あさって;,360,451,455
N4;朝寝坊;lève-tard;あさねぼう;,223,291,484
N5;足;jambe;あし;0,897
N5;足;pied;あし;0,897
N4;味;goût;あじ;0,193
N4;;Asie, asiatique;アジア;,256,940
N2;足跡;empreinte de pied;あしあと;,897,898
N5;明日;demain;あした;,451,455
N2;足元・足下;sous les pieds, allure, démarche;あしもと;,6,85,897
N2;味わう [五段];goûter;あじわう;,27,193,542
N4;明日;demain;あす;,451,455
N2;預かる [五段];s'occuper de, prendre en charge;あずかる;,27,542,1000
N3;預ける [一段];"confier à la garde de, laisser quelqu'un à la charge
de";あずける;,1,542,1000
N3;汗;sueur;あせ;0,556
N2;汗を掻く;transpirer, suer;あせをかく;0,556
N5;彼処;là-bas (loin du locuteur et de l'interlocuteur);あそこ;,108,357
N5;遊び;jeu;あそび;0,934
N5;遊ぶ [五段];jouer;あそぶ;,27,542,934
N2;値;coût, prix, valeur;あたい;0,73
N3;与える [一段];décerner, offrir, donner;あたえる;,1,8,542
N5;温かい・暖かい;tiède, chaud;あたたかい;,469,591
N2;温まる・暖まる [五段];se réchauffer;あたたまる;,27,469,542,591
N2;温める・暖める [一段];réchauffer;あたためる;,1,469,542,591
N5;頭;tête;あたま;0,1002
N5;新しい;nouveau;あたらしい;0,447
N3;辺り;aux environs;あたり;0,914
N2;当たり前;évident, banal, normal;あたりまえ;,125,354
N3;当たる [五段];"entreprendre, avoir du succès, être assigné, être
équivalent à";あたる;,27,354,542
